152.166,-69.2799
152.694,-61.2254
153.221,-66.2749
153.748,-68.5701
154.275,-66.9628
154.802,-61.1476
155.33,-60.0545
155.857,-68.5348
156.385,-79.7415
156.912,-82.0709
157.438,-77.5344
157.966,-77.1447
158.494,-70.7956
159.021,-65.891
159.548,-61.3002
160.075,-67.7959
160.603,-68.6431
161.13,-76.0527
161.657,-80.2737
162.185,-83.1225
162.711,-78.6371
163.239,-76.9238
163.766,-76.8321
164.297,-76.3531
164.824,-74.7973
165.352,-73.358
165.879,-71.9585
166.406,-72.8258
166.934,-73.5888
167.46,-70.9527
167.988,-63.053
168.515,-52.6186
169.043,-50.534
169.57,-54.0509
170.097,-67.7491
170.625,-73.0323
171.152,-76.0283
171.679,-72.2384
172.206,-72.06
172.733,-75.1358
173.261,-74.5938
173.787,-75.616
174.315,-73.9953
174.841,-71.9633
175.369,-72.519
175.897,-70.5571
176.424,-72.9047
176.952,-71.7302
177.479,-74.1878
178.006,-73.2315
178.534,-71.6993
179.061,-71.2768
179.588,-71.3563
180.116,-76.3125
180.642,-78.7473
181.17,-80.1176
181.698,-78.1845
182.225,-77.1152
182.752,-75.1863
183.279,-73.0708
183.807,-73.453
184.334,-74.0595
184.861,-74.4303
185.389,-74.3092
185.915,-73.4333
186.443,-73.6119
186.97,-72.9254
187.498,-73.8479
188.025,-75.1818
188.552,-76.4617
189.079,-76.9647
189.607,-77.3805
190.134,-75.39
190.661,-73.5778
191.188,-72.1459
191.716,-78.4388
192.243,-86.536
192.77,-85.5867
193.298,-78.2992
193.824,-66.14
194.356,-70.0688
194.883,-69.1491
195.41,-79.3521
195.937,-79.1434
196.465,-83.9713
196.992,-78.4963
197.519,-78.1597
198.047,-77.0127
198.573,-77.4291
199.101,-77.5852
199.628,-76.3926
200.156,-75.4134
200.681,-76.0835
201.21,-76.9706
201.738,-77.2547
202.265,-73.2321
202.792,-75.1446
203.32,-74.863
203.846,-75.3415
204.374,-78.8053
204.902,-76.5473
205.429,-83.959
205.956,-83.7838
206.482,-81.0629
207.011,-76.6003
207.538,-62.7583
208.065,-70.4237
208.593,-71.389
209.119,-77.3987
209.647,-75.9837
210.174,-76.3173
210.702,-77.1027
211.229,-77.2913
211.756,-76.2854
212.284,-75.0886
212.811,-74.8327
213.338,-75.1596
213.876,-75.3838
214.403,-76.0397
214.93,-75.9447
215.457,-75.4097
215.985,-74.4917
216.512,-73.7091
217.039,-72.7951
217.567,-72.3284
218.093,-72.1989
218.621,-73.5447
219.149,-73.9109
219.676,-75.2392
220.203,-74.8518
220.729,-75.2163
221.258,-75.3505
221.785,-75.0798
222.312,-74.9679
222.84,-74.2909
223.366,-74.8773
223.894,-74.9018
224.425,-74.9106
224.952,-75.1677
225.478,-75.904
226.007,-76.279
226.534,-76.469
227.061,-75.9782
227.589,-75.7244
228.115,-75.8296
228.643,-78.7077
229.17,-78.9206
229.698,-84.786
230.225,-88.9572
230.751,-89.0508
231.28,-88.6119
231.807,-75.9898
232.334,-84.6467
232.861,-77.5071
233.388,-87.9257
233.916,-81.4462
234.443,-80.842
234.971,-75.7311
235.498,-72.7803
236.024,-68.336
236.552,-67.7404
237.08,-67.0574
237.607,-69.3845
238.134,-71.5338
238.66,-71.2878
239.189,-68.4044
239.716,-67.4639
240.243,-68.0976
240.771,-72.0313
241.297,-72.8019
241.825,-73.4844
242.352,-72.6503
242.88,-74.566
243.407,-75.1136
243.933,-75.2488
244.462,-74.9939
244.989,-74.7062
245.516,-74.6722
246.043,-75.8729
246.57,-76.1467
247.098,-76.6779
247.625,-77.2087
248.153,-78.4914
248.682,-79.3001
249.21,-77.0949
249.738,-77.1298
250.265,-76.0028
250.792,-76.8278
251.32,-75.9963
251.847,-75.9859
252.374,-76.717
252.901,-77.2153
253.431,-78.1171
253.959,-77.9739
254.487,-78.0992
255.014,-78.4305
255.541,-79.1102
256.068,-79.1162
256.596,-78.6014
257.123,-78.2274
257.65,-78.469
258.178,-79.8145
258.704,-79.2188
259.236,-78.3945
259.763,-79.5547
260.293,-80.4718
260.824,-73.8573
261.352,-61.2323
261.881,-53.8815
262.413,-55.7285
262.94,-65.8928
263.47,-74.5923
263.998,-80.2136
264.529,-77.9333
265.056,-74.6014
265.582,-73.4464
266.111,-71.7551
266.638,-72.2732
267.165,-77.357
267.695,-85.7679
268.226,-90.337
268.754,-87.6223
269.283,-86.141
269.815,-87.4745
270.342,-90.6194
270.872,-84.5826
271.404,-81.6011
271.931,-79.1385
272.461,-73.3316
272.992,-71.7521
273.52,-70.2259
274.048,-74.565
274.577,-70.3018
275.108,-81.2687
275.638,-82.9627
276.169,-85.8211
276.697,-75.8186
277.224,-78.2988
277.755,-77.6847
278.285,-77.8161
278.815,-68.7586
279.347,-71.3333
279.874,-72.7963
280.404,-70.2728
280.935,-67.8865
281.466,-68.5936
281.997,-71.4386
282.527,-78.2651
283.057,-83.5818
283.589,-95.0077
284.119,-94.756
284.65,-99.2877
285.181,-93.2587
285.71,-96.8214
286.241,-89.4576
286.768,-93.1983
287.299,-81.2602
287.831,-78.8972
288.358,-69.5707
288.888,-70.7531
289.416,-72.0288
289.947,-67.4165
290.476,-68.9306
291.008,-73.3499
291.535,-78.0627
292.065,-76.4666
292.596,-70.9886
293.124,-66.0251
293.653,-73.9514
294.185,-84.0383
294.712,-94.6951
295.242,-91.7285
295.774,-89.2057
296.301,-94.8536
296.83,-97.6641
297.362,-86.7487
297.89,-79.1646
298.419,-66.5077
298.951,-75.1256
299.478,-71.6306
300.005,-78.292
300.536,-74.5073
301.067,-76.5847
301.596,-78.2631
302.128,-79.7726
302.655,-78.0509
303.184,-78.5037
303.717,-77.2238
304.244,-79.1013
304.771,-78.0646
305.302,-83.7336
305.833,-81.2737
306.362,-85.5126
306.891,-86.1233
307.421,-89.9847
307.951,-76.2148
308.482,-61.3122
309.01,-55.035
309.539,-50.982
310.071,-57.0767
310.598,-68.8673
311.128,-82.7717
311.66,-89.4537
312.187,-90.1222
312.717,-89.6451
313.248,-77.3072
313.776,-72.7014
314.31,-65.9157
314.84,-70.9877
315.37,-72.4001
315.902,-85.2391
316.429,-92.7521
316.959,-92.4867
317.49,-87.567
318.018,-73.8234
318.547,-69.6747
319.079,-58.0485
319.606,-60.9281
320.136,-62.8074
320.665,-73.0929
321.195,-80.2813
321.724,-80.8001
322.256,-81.0414
322.783,-79.3596
323.313,-84.4984
323.841,-88.0357
324.372,-88.2541
324.902,-86.5522
325.432,-82.1113
325.961,-80.8011
326.49,-86.4377
327.022,-80.5881
327.549,-81.0342
328.079,-69.2514
328.607,-72.2314
329.138,-75.9533
329.667,-73.3898
330.199,-75.7393
330.726,-77.1113
331.256,-80.7397
331.788,-71.3208
332.314,-58.0467
332.845,-52.7927
333.38,-62.8447
333.909,-65.1851
334.441,-81.8914
334.968,-78.2952
335.498,-84.7666
336.03,-75.5834
336.557,-72.2165
337.087,-76.7166
337.618,-85.3481
338.146,-85.5999
338.675,-85.9642
339.207,-74.839
339.734,-71.9046
340.264,-57.914
340.795,-59.3728
341.323,-67.5271
341.852,-75.4021
342.384,-68.9442
342.911,-70.4214
343.441,-72.2301
343.973,-82.4096
344.501,-80.36
345.034,-82.3648
345.565,-78.7612
346.099,-77.8626
346.628,-78.8504
347.159,-79.3347
347.691,-80.2087
348.218,-80.2141
348.748,-80.4262
349.279,-80.748
349.807,-79.8889
350.336,-80.0038
350.868,-79.6534
351.395,-79.3026
351.925,-79.6551
352.457,-79.6431
352.984,-81.2947
353.514,-82.8355
354.045,-81.5275
354.573,-82.1169
355.102,-79.6927
355.634,-81.5846
356.161,-81.8205
356.691,-82.7332
357.223,-81.6595
357.749,-78.3841
358.279,-79.4571
358.811,-80.6286
359.338,-79.3457
359.868,-79.0068
360.4,-74.2345
360.927,-73.6827
361.457,-65.3206
361.988,-67.8039
362.516,-66.1745
363.045,-72.7132
363.577,-71.5844
364.104,-75.253
364.634,-72.6866
365.166,-79.0401
365.693,-79.6572
366.223,-77.2491
366.751,-64.5422
367.282,-66.4158
367.811,-67.4425
368.343,-71.1995
368.87,-60.4338
369.4,-58.6484
369.931,-61.5909
370.459,-72.7787
370.988,-85.7355
371.52,-90.6799
372.047,-86.523
372.577,-87.827
373.108,-89.3528
373.636,-93.3578
374.17,-94.4955
374.7,-94.757
375.23,-103.027
375.762,-92.6878
376.289,-79.2575
376.817,-65.0515
377.347,-62.9585
377.878,-70.217
378.407,-74.5787
378.939,-76.5891
379.466,-73.5323
379.994,-80.9871
380.524,-86.6701
381.055,-90.9092
381.584,-87.5661
382.116,-93.2942
382.644,-80.4182
383.173,-86.64
383.705,-85.5712
384.232,-93.7547
384.759,-95.5592
385.29,-95.4002
385.821,-101.013
386.35,-89.1079
386.882,-85.1834
387.409,-75.3727
387.939,-75.2432
388.47,-75.7016
388.998,-73.8861
389.528,-81.4876
390.059,-70.1015
390.587,-77.0826
391.116,-70.884
391.648,-76.2209
392.174,-76.089
392.705,-77.4911
393.237,-78.6557
393.764,-79.5767
394.293,-80.9385
394.825,-81.9907
395.352,-81.3892
395.882,-80.7338
396.414,-79.8996
396.941,-79.7282
397.471,-75.4099
398.002,-66.7367
398.53,-55.1028
399.059,-60.8881
399.591,-69.1544
400.118,-81.8017
400.648,-78.0835
401.18,-79.4797
401.706,-79.619
402.236,-85.5639
402.768,-92.9664
403.295,-95.1304
403.859,-92.2342
404.391,-81.829
404.918,-81.2669
405.448,-74.1825
405.979,-72.0307
406.506,-72.0735
407.036,-75.303
407.568,-84.2608
408.095,-82.2627
408.625,-84.9065
409.156,-77.2362
409.684,-78.5727
410.213,-79.2569
410.745,-84.468
411.272,-85.1351
411.802,-85.8695
412.334,-92.7158
412.861,-87.0795
413.391,-82.026
413.922,-77.9882
414.45,-77.9479
414.979,-86.3959
415.511,-82.3513
416.038,-81.5945
416.568,-75.5682
417.099,-74.6977
417.627,-78.0605
418.156,-77.8871
418.688,-82.9318
419.216,-77.5979
419.745,-78.0701
420.277,-66.503
420.803,-71.3609
421.334,-73.9548
421.865,-82.2919
422.393,-90.1004
422.922,-92.1043
423.454,-89.4712
423.981,-83.2983
424.511,-88.3982
425.04,-89.4354
425.57,-94.4325
426.1,-84.4445
426.631,-73.4971
427.159,-62.836
427.688,-71.4201
428.216,-79.826
428.747,-93.9323
429.277,-97.2657
429.807,-102.161
430.336,-91.1745
430.865,-74.537
431.397,-62.3748
431.924,-64.8106
432.454,-69.7296
432.982,-73.714
433.513,-76.1316
434.043,-87.0605
434.574,-92.8635
435.102,-87.193
435.631,-75.7744
436.163,-76.3806
436.69,-80.8123
437.219,-84.7446
437.752,-83.5895
438.279,-82.297
438.808,-81.1473
439.34,-83.5691
439.867,-81.7583
440.396,-83.8782
440.923,-84.7609
441.453,-84.8567
441.98,-87.5405
442.51,-77.7103
443.041,-90.3158
443.569,-79.9787
444.098,-92.1541
444.63,-89.7757
445.157,-95.9608
445.687,-91.8709
446.216,-88.3216
446.746,-91.8556
447.275,-87.552
447.807,-85.5373
448.334,-80.3581
448.864,-84.063
449.392,-88.0164
449.923,-92.5198
450.453,-96.8535
450.984,-89.4733
451.512,-81.5495
452.041,-66.2398
452.573,-69.9041
453.1,-70.3626
453.638,-77.9669
454.165,-79.0178
454.694,-80.6128
455.226,-81.6828
455.753,-82.1099
456.283,-82.6671
456.815,-86.2329
457.342,-85.4807
457.872,-89.8672
458.403,-85.9052
458.931,-83.4643
459.46,-73.4207
459.992,-76.2387
460.518,-87.2
461.049,-100.619
461.581,-109.042
462.108,-101.08
462.638,-94.852
463.169,-83.3483
463.696,-79.5578
464.226,-69.5124
464.758,-70.059
465.285,-78.8959
465.812,-83.5885
466.343,-83.7784
466.874,-83.2769
467.403,-83.5659
467.935,-82.6302
468.462,-82.1865
468.992,-83.5837
469.52,-81.7328
470.051,-79.5686
470.581,-76.7802
471.112,-72.8068
471.64,-72.4429
472.169,-68.9842
472.701,-73.4923
473.228,-79.8709
473.758,-94.0396
474.29,-104.445
474.817,-108.329
475.346,-100.242
475.875,-96.6386
476.406,-86.757
476.935,-83.9377
477.467,-77.732
477.994,-74.8657
478.524,-76.3549
479.055,-75.8435
479.583,-78.1246
480.112,-77.6625
480.644,-79.7607
481.175,-84.0037
481.706,-91.1169
482.236,-90.8108
482.765,-89.4335
483.297,-88.5449
483.829,-90.6479
484.367,-91.3454
484.895,-91.2123
485.427,-84.704
485.958,-82.9764
486.488,-85.1779
487.019,-87.8098
487.548,-86.0921
488.08,-78.7243
488.613,-78.3194
489.145,-73.0818
489.672,-71.1478
490.202,-62.6627
490.733,-65.9701
491.261,-72.5927
491.79,-74.1981
492.325,-77.528
492.855,-74.3824
493.386,-81.3556
493.914,-81.9301
494.443,-84.2467
494.975,-83.0558
495.503,-83.9322
496.032,-84.6369
496.564,-83.4184
497.092,-81.492
497.621,-79.4536
498.153,-81.6964
498.68,-82.6583
499.209,-84.3656
499.741,-83.8311
500.269,-83.5197
500.798,-82.7666
501.33,-83.3949
501.857,-83.0955
502.387,-82.9063
502.919,-82.4378
503.446,-82.7685
503.975,-82.0392
504.507,-83.0953
505.035,-82.4808
505.564,-82.5261
506.096,-81.6964
506.623,-82.9444
507.152,-84.0856
507.685,-85.1725
508.212,-85.3926
508.741,-85.6964
509.273,-84.817
509.801,-84.2593
510.33,-83.3918
510.858,-83.1576
511.389,-82.3598
511.918,-82.3448
512.45,-83.4901
512.978,-83.7849
513.507,-82.8581
514.039,-82.7141
514.566,-85.9599
515.095,-84.1257
515.628,-75.3242
516.155,-70.7218
516.684,-76.2679
517.216,-80.182
517.744,-78.7792
518.273,-67.7483
518.805,-68.828
519.332,-64.0554
519.861,-67.3207
520.393,-72.7629
520.921,-81.7311
521.45,-82.0499
521.982,-84.3779
522.509,-84.6326
523.038,-88.5459
523.571,-80.5555
524.103,-72.3573
524.635,-79.7353
525.163,-81.909
525.692,-92.6859
526.224,-86.2324
526.751,-81.774
527.28,-68.5918
527.813,-68.562
528.34,-64.869
528.869,-71.2014
529.401,-72.9038
529.929,-84.9011
530.458,-79.3535
530.99,-80.8776
531.517,-72.6544
532.046,-70.0126
532.577,-80.9341
533.106,-92.6215
533.635,-101.991
534.167,-94.2038
534.694,-86.8202
535.223,-75.3564
535.752,-81.7099
536.283,-82.4095
536.812,-94.9728
537.344,-94.7567
537.872,-100.746
538.401,-99.5093
538.933,-104.637
539.46,-100.737
539.989,-99.7828
540.521,-93.3904
541.049,-91.7364
541.578,-84.5903
542.11,-81.0753
542.637,-78.577
543.167,-78.84
543.699,-79.0077
544.226,-84.4011
544.755,-90.7751
545.287,-80.8129
545.815,-74.3954
546.344,-75.2495
546.876,-81.0224
547.403,-83.074
547.932,-85.4957
548.465,-87.8792
548.992,-89.3339
549.521,-90.0769
550.053,-89.54
550.58,-89.9751
551.109,-87.6643
551.642,-84.8291
552.169,-83.6734
552.698,-80.7261
553.23,-80.5538
553.758,-76.3407
554.287,-82.3561
554.819,-80.4705
555.346,-79.304
555.875,-75.9241
556.404,-80.5135
556.935,-81.9662
557.464,-78.6506
557.996,-80.6715
558.524,-80.3788
559.053,-84.0143
559.585,-84.4148
560.112,-87.5548
560.641,-86.4912
561.174,-86.7168
561.704,-85.0278
562.233,-84.9156
562.766,-81.3163
563.294,-82.2882
563.827,-84.184
564.358,-86.2839
564.888,-87.1926
565.419,-87.0563
565.948,-86.233
566.48,-85.4676
567.011,-85.5494
567.542,-85.6266
568.072,-85.1736
568.601,-84.7984
569.134,-83.7936
569.664,-83.6624
570.195,-84.9002
570.726,-85.525
571.254,-85.3356
571.787,-84.4961
572.318,-81.9023
572.848,-81.9433
573.379,-80.8553
573.917,-77.2653
574.444,-68.1695
574.973,-71.6336
575.505,-72.0414
576.036,-78.4634
576.563,-72.2802
577.094,-81.1891
577.624,-83.7995
578.155,-83.9444
578.686,-78.5085
579.214,-74.3716
579.746,-67.9493
580.274,-76.1513
580.803,-87.0842
581.336,-103.218
581.865,-109.733
582.397,-107.869
582.927,-107.12
583.456,-97.305
583.989,-93.0968
584.519,-86.177
585.05,-86.6305
585.581,-82.0646
586.111,-74.9478
586.642,-69.4475
587.173,-70.6254
587.703,-75.9071
588.234,-76.2645
588.763,-77.474
589.296,-70.9973
589.826,-78.9153
590.357,-82.7131
590.886,-81.1142
591.416,-76.1472
591.949,-80.863
592.479,-82.5658
593.01,-84.6412
593.541,-78.5831
594.07,-82.7284
594.602,-87.0276
595.133,-88.4967
595.663,-87.4473
596.194,-87.0407
596.721,-88.3601
597.252,-87.7595
597.781,-85.9261
598.312,-84.9911
598.844,-84.2503
599.375,-84.5332
599.905,-84.6907
600.436,-85.1869
600.965,-84.504
601.497,-84.1899
602.026,-84.3768
602.559,-84.7178
603.089,-84.9685
603.618,-84.8518
604.151,-84.9383
604.681,-84.449
605.212,-84.411
605.743,-84.0117
606.271,-84.5581
606.804,-84.1992
607.335,-84.785
607.865,-85.3116
608.396,-86.7755
608.925,-87.3626
609.457,-87.7582
609.988,-87.1113
610.519,-86.3467
611.049,-84.6896
611.578,-85.1588
612.111,-86.3728
612.641,-87.0354
613.172,-84.4513
613.703,-79.6096
614.232,-79.0508
614.764,-79.7208
615.295,-87.4437
615.825,-90.6108
616.356,-91.6466
616.885,-88.6562
617.417,-86.5114
617.948,-86.5899
618.479,-86.5926
619.009,-85.7438
619.538,-86.1189
620.071,-84.8843
620.601,-84.3961
621.132,-84.1198
621.663,-84.1676
622.193,-84.3605
622.724,-83.3442
623.255,-84.1251
623.785,-85.1751
624.316,-87.0155
624.845,-87.6006
625.374,-88.501
625.905,-87.2108
626.433,-85.1115
626.966,-79.8861
627.497,-72.07
628.024,-69.7182
628.555,-67.6961
629.085,-74.3938
629.616,-75.8309
630.146,-81.9061
630.675,-83.2511
631.208,-83.8325
631.738,-84.3258
632.269,-85.3511
632.8,-85.6469
633.33,-87.2271
633.861,-93.5571
634.392,-99.2661
634.922,-94.9077
635.453,-84.2712
635.982,-73.6862
636.514,-78.2526
637.045,-79.2959
637.576,-85.3091
638.106,-79.7977
638.635,-71.4508
639.168,-63.431
639.698,-66.2704
640.229,-78.0663
640.76,-87.0677
641.289,-85.5233
641.819,-90.457
642.348,-82.6158
642.877,-93.1779
643.41,-87.9555
643.94,-93.1649
644.471,-87.2888
645.002,-88.1777
645.53,-86.3309
646.063,-88.5069
646.594,-91.1862
647.124,-93.7579
647.655,-92.0076
648.184,-89.32
648.716,-87.7141
649.246,-86.3355
649.778,-85.77
650.308,-86.6972
650.837,-87.6779
651.37,-86.9551
651.9,-86.2485
652.431,-85.0595
652.961,-84.88
653.49,-85.3013
654.023,-85.4551
654.554,-86.4504
655.084,-86.3414
655.615,-86.376
656.144,-85.8883
656.676,-85.8599
657.207,-85.6315
657.737,-86.1836
658.268,-86.2825
658.797,-86.6015
659.33,-88.7227
659.86,-89.2801
660.391,-90.8502
660.922,-88.8257
661.451,-89.4835
661.983,-87.9356
662.51,-86.5533
663.039,-85.2566
663.572,-85.4238
664.102,-85.6558
664.633,-85.8995
665.164,-85.499
665.692,-84.9404
666.222,-85.3479
666.752,-87.2106
667.281,-87.7443
667.813,-83.3951
668.344,-73.0723
668.871,-70.3132
669.402,-72.2069
669.933,-81.4581
670.463,-83.26
670.994,-86.5008
671.523,-87.8821
672.055,-89.3686
672.586,-88.6091
673.117,-87.152
673.647,-86.1591
674.182,-86.1821
674.712,-86.6042
675.241,-85.9739
675.773,-86.0454
676.304,-85.7141
676.835,-86.1547
677.365,-85.6374
677.894,-85.6339
678.427,-85.6827
678.958,-86.2145
679.488,-86.3058
680.019,-86.6386
680.55,-87.796
681.08,-88.783
681.611,-92.5321
682.142,-92.3399
682.672,-94.3547
683.203,-86.8086
683.734,-88.4147
684.264,-82.2674
684.795,-83.9908
685.326,-83.803
685.856,-92.9174
686.387,-102.851
686.918,-98.6876
687.448,-97.3294
687.979,-92.6146
688.51,-95.5153
689.039,-90.3434
689.568,-87.1098
690.098,-87.9434
690.629,-87.1819
691.16,-85.9976
691.69,-84.5783
692.221,-84.5812
692.752,-86.1032
693.282,-86.7212
693.82,-87.2179
694.358,-87.3589
694.888,-86.5747
695.419,-87.24
695.95,-87.6928
696.48,-87.9785
697.011,-86.8883
697.542,-85.621
698.071,-82.441
698.603,-86.063
699.134,-88.1425
699.664,-92.1069
700.195,-87.404
700.726,-90.3602
701.256,-95.4656
701.787,-94.6077
702.318,-89.6426
702.848,-82.8347
703.379,-85.2443
703.91,-84.6962
704.444,-84.9539
704.974,-82.7961
705.505,-82.1327
706.036,-81.341
706.567,-84.2674
707.097,-85.1762
707.628,-85.4252
708.158,-86.9991
708.689,-87.1894
709.22,-87.42
709.75,-85.2875
710.281,-84.381
710.812,-84.2881
711.342,-85.4273
711.873,-84.4551
712.404,-84.4221
712.934,-83.1139
713.465,-84.7447
713.996,-85.4179
714.526,-85.5491
715.057,-85.1993
715.588,-87.905
716.118,-94.2852
716.649,-92.7365
717.18,-87.0755
717.71,-86.3179
718.241,-86.695
718.772,-86.5919
719.299,-77.4187
719.83,-82.3474
720.36,-85.8065
720.891,-87.6471
721.422,-90.1666
721.952,-89.9941
722.483,-94.5683
723.013,-92.8437
723.544,-92.5221
724.075,-90.0183
724.606,-88.3521
725.136,-88.7457
725.667,-84.9185
726.198,-86.9904
726.728,-86.849
727.259,-86.975
727.79,-84.5141
728.32,-85.8826
728.851,-87.0839
729.382,-89.7911
729.912,-88.5938
730.443,-84.4028
730.974,-81.3404
731.504,-80.1222
732.035,-83.8409
732.566,-84.0268
733.096,-86.8429
733.627,-87.4184
734.158,-87.6244
734.688,-86.5386
735.219,-85.2559
735.75,-84.3559
736.28,-84.1403
736.811,-84.8822
737.342,-85.3973
737.872,-85.0816
738.403,-85.2392
738.934,-85.8934
739.464,-86.81
739.995,-87.0231
